testID    winner    count    value
96	  BLACK	    14	     323	
97	  BLACK	    15	     346	
98	  WHITE	    10	     15	
99	  BLACK	    15	     312	
100	  BLACK	    15	     326	
final % is 55.0
testID    winner    count    value
1	  BLACK	    15	     347	
2	  WHITE	    8	     14	
3	  WHITE	    15	     26	
4	  WHITE	    15	     32	
5	  WHITE	    12	     21	
6	  BLACK	    2	     48	
7	  BLACK	    15	     270	
8	  BLACK	    7	     164	
9	  BLACK	    15	     309	
10	  BLACK	    1	     23	
11	  WHITE	    3	     6	
12	  WHITE	    14	     31	
13	  WHITE	    11	     21	
14	  BLACK	    15	     329	
15	  BLACK	    2	     48	
16	  WHITE	    7	     16	
17	  BLACK	    15	     314	
18	  WHITE	    10	     20	
19	  BLACK	    6	     144	
20	  WHITE	    8	     12	
21	  WHITE	    15	     38	
22	  WHITE	    15	     64	
23	  BLACK	    2	     43	
24	  WHITE	    12	     25	
25	  WHITE	    15	     51	
26	  BLACK	    15	     348	
27	  WHITE	    14	     25	
28	  WHITE	    15	     71	
29	  WHITE	    15	     93	
30	  BLACK	    15	     295	
31	  WHITE	    8	     13	
32	  WHITE	    8	     13	
33	  WHITE	    13	     23	
34	  WHITE	    15	     71	
35	  WHITE	    12	     26	
36	  BLACK	    15	     295	
37	  BLACK	    15	     304	
38	  BLACK	    15	     267	
39	  BLACK	    15	     285	
40	  WHITE	    15	     56	
41	  BLACK	    15	     285	
42	  BLACK	    8	     186	
43	  BLACK	    15	     308	
44	  BLACK	    15	     331	
45	  WHITE	    15	     85	
46	  BLACK	    15	     295	
47	  BLACK	    15	     299	
48	  WHITE	    15	     62	
49	  BLACK	    2	     47	
50	  BLACK	    15	     303	
51	  BLACK	    14	     322	
52	  WHITE	    11	     18	
53	  WHITE	    2	     2	
54	  BLACK	    15	     316	
55	  BLACK	    8	     192	
56	  BLACK	    15	     267	
57	  WHITE	    1	     1	
58	  BLACK	    15	     295	
59	  WHITE	    15	     33	
60	  WHITE	    15	     54	
61	  BLACK	    10	     235	
62	  WHITE	    15	     49	
63	  BLACK	    15	     312	
64	  BLACK	    15	     296	
65	  BLACK	    15	     321	
66	  BLACK	    11	     249	
67	  BLACK	    11	     246	
68	  BLACK	    15	     317	
69	  WHITE	    4	     10	
70	  WHITE	    10	     24	
71	  BLACK	    15	     334	
72	  WHITE	    15	     83	
73	  WHITE	    1	     3	
74	  BLACK	    7	     162	
75	  WHITE	    15	     44	
76	  BLACK	    11	     257	
77	  WHITE	    15	     94	
78	  BLACK	    10	     234	
79	  WHITE	    14	     23	
80	  WHITE	    15	     60	
81	  WHITE	    14	     37	
82	  WHITE	    11	     28	
83	  WHITE	    15	     92	
84	  BLACK	    4	     92	
85	  BLACK	    15	     313	
86	  WHITE	    6	     15	
87	  WHITE	    15	     117	
88	  WHITE	    15	     76	
89	  BLACK	    15	     277	
90	  BLACK	    12	     279	
91	  BLACK	    15	     334	
92	  BLACK	    15	     262	
93	  WHITE	    15	     44	
94	  BLACK	    7	     168	
95	  BLACK	    15	     345	
96	  WHITE	    13	     32	
97	  BLACK	    15	     338	
98	  WHITE	    6	     10	
99	  BLACK	    15	     310	
100	  WHITE	    15	     51	
final % is 51.0
